telemetry_seconds,event,leaf_id,gamma_L,gamma_U,status,global_lb,verified_ub,detail
0.403043,lp_complete,R,0,0.95,open,0.785838,1.15425,"complete_optimal_interval_lp_bound"
0.403071,atomic_unconditional_split,R,0,0.95,replaced,0.785838,1.15425,"initial_partition"
0.810595,lp_complete,R.0,0,0.475,open,0.785838,1.15425,"complete_optimal_interval_lp_bound"
0.810618,atomic_unconditional_split,R.0,0,0.475,replaced,0.785838,1.15425,"initial_partition"
1.15006,lp_complete,R.1,0.475,0.95,open,0.827463,1.15425,"complete_optimal_interval_lp_bound"
1.15008,atomic_unconditional_split,R.1,0.475,0.95,replaced,0.827463,1.15425,"initial_partition"
1.37089,lp_infeasible,R.0.0,0,0.2375,empty,0.827463,1.15425,"complete_interval_lp_infeasible"
1.79572,lp_complete,R.0.1,0.2375,0.475,open,0.937301,1.15425,"complete_optimal_interval_lp_bound"
1.79576,atomic_unconditional_split,R.0.1,0.2375,0.475,replaced,0.937301,1.15425,"adaptive_refinement"
2.2722,lp_complete,R.0.1.0,0.2375,0.35625,open,0.937301,1.15425,"complete_optimal_interval_lp_bound"
2.27223,atomic_unconditional_split,R.0.1.0,0.2375,0.35625,replaced,0.937301,1.15425,"adaptive_refinement"
2.69167,lp_complete,R.0.1.1,0.35625,0.475,open,0.989354,1.15425,"complete_optimal_interval_lp_bound"
2.6917,atomic_unconditional_split,R.0.1.1,0.35625,0.475,replaced,0.989354,1.15425,"adaptive_refinement"
3.15175,lp_complete,R.0.1.0.1,0.296875,0.35625,open,0.989354,1.15425,"complete_optimal_interval_lp_bound"
3.15178,atomic_unconditional_split,R.0.1.0.1,0.296875,0.35625,replaced,0.989354,1.15425,"adaptive_refinement"
3.41215,lp_infeasible,R.0.1.0.0,0.2375,0.296875,empty,0.997604,1.15425,"complete_interval_lp_infeasible"
3.79989,lp_complete,R.0.1.1.0,0.35625,0.415625,open,0.997604,1.15425,"complete_optimal_interval_lp_bound"
3.79992,atomic_unconditional_split,R.0.1.1.0,0.35625,0.415625,replaced,0.997604,1.15425,"adaptive_refinement"
4.17383,lp_complete,R.0.1.1.1,0.415625,0.475,open,0.999981,1.15425,"complete_optimal_interval_lp_bound"
4.17386,atomic_unconditional_split,R.0.1.1.1,0.415625,0.475,replaced,0.999981,1.15425,"adaptive_refinement"
4.59694,lp_complete,R.0.1.1.0.0,0.35625,0.385937,open,0.999981,1.15425,"complete_optimal_interval_lp_bound"
